protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_BRAFLDRAFT_204923.1.2.m.1690,-0.0051717157657843,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_205095.2.2.m.62915,-0.000579339194361418,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_206799.1.23.m.3242,-0.00896781921330226,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_206907.11.11.m.60961,0.00179364209493517,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_206907.5.11.m.19273,-0.00289790377116208,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_206907.6.11.m.30690,0.00146709087790756,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208090.1.1.m.45354,0.000842930111653368,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208117.3.3.m.56788,-0.0124943297329622,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208160.1.2.m.4498,-0.000998339983745036,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208197.18.21.m.59194,-0.00762976158180528,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208197.5.21.m.21756,0.00792746981272756,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208293.10.20.m.53518,0.00437899549948206,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208293.6.20.m.36168,-0.0175934108853415,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.1.32.m.14239,-0.0102965388191688,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.11.32.m.42955,-0.0154683640525366,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.18.32.m.58763,0.000678747396552994,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.22.32.m.59131,0.000827336393506608,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.25.32.m.60144,-0.0223584729504651,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.27.32.m.61232,0.00855700636911831,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.29.32.m.61624,-0.00775036525666839,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.30.32.m.61782,-0.0119860280773124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.4.32.m.22687,0.00707480652490371,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,-0.0163853604411697,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208436.8.32.m.36574,-0.00654633376363671,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208819.1.1.m.61941,0.00154473078958286,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_208819.1.1.m.61942,-0.0104889194464289,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_209304.2.2.m.63768,0.00845698992367288,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_209933.1.1.m.29283,0.0203363760536728,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_210874.1.1.m.28596,0.00495129093635062,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_211853.1.1.m.18681,-0.00307759914030575,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_212086.1.11.m.20083,-0.0135592023305085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_212086.9.11.m.60590,-0.0178775133409297,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_212438.1.1.m.29117,-0.0158571483573132,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_214346.1.1.m.56462,-0.01779593010146,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_214348.1.2.m.42797,0.00434673970021198,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_214348.2.2.m.59996,0.000301322799564378,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_214790.1.1.m.15955,-0.0072226398365612,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215087.1.1.m.66618,0.00246561891065982,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215208.1.1.m.40012,-0.00913123870587979,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215283.1.1.m.1467,0.00131182694921897,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215361.1.1.m.55455,0.00103716242989585,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215413.1.1.m.2004,0.0124652573685355,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215789.1.1.m.60401,-0.00680456017766605,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_215789.1.1.m.60405,-0.00581389804369668,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_216204.1.1.m.30654,-0.00238723390855302,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_216893.1.1.m.18940,-0.00889958163519199,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_217332.2.2.m.51240,0.0102633514599456,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_217424.2.2.m.44576,0.00759990991082869,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_217516.1.1.m.18628,-0.00301138124254075,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_218889.2.2.m.58058,-0.00411710888768041,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_219059.1.1.m.40577,0.00721552086641019,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_219059.1.1.m.40578,0.0162490295253384,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_219160.1.1.m.58567,0.000647227735742986,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_220284.1.1.m.29545,0.00262824693700313,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_221105.1.2.m.172,0.0133808425378216,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_221105.2.2.m.18318,0.00948526798435125,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_221115.1.1.m.28512,0.00445121652682077,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_221294.2.2.m.52722,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_221898.1.2.m.28353,-0.00340673495380461,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223290.2.2.m.30918,-0.00807791787320703,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223429.1.2.m.30136,-0.00517362181294787,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223429.2.2.m.38659,0.00145645812364986,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223476.1.1.m.30983,0.00491582992270207,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223573.1.1.m.4526,0.0109526850584634,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223623.1.1.m.11202,0.00416849343062782,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_223894.1.1.m.7024,-0.00297539498140655,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_224325.1.3.m.26136,0.0124442465229562,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_224325.3.3.m.52906,0.0284628410116636,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_224574.18.18.m.65591,-0.000191730269355765,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_224574.3.18.m.20799,0.0112110207205059,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_224716.1.2.m.41344,0.00267198171612172,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_225253.1.1.m.9264,-0.0010569619792287,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_225290.1.1.m.5737,0.0148807160883371,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_226345.1.1.m.55555,0.00506103297475459,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_226416.1.1.m.56984,-0.000552718833874266,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_226506.1.3.m.1062,0.00569828359305776,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_226506.3.3.m.53203,-0.000302519357485129,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_226942.1.1.m.49751,-4.07476779302316e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_227287.1.1.m.14669,0.00970726561775605,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_227771.1.2.m.60606,0.00851012816019643,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_228853.1.1.m.9833,-0.00092165702760488,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_230143.1.1.m.15015,-0.00929972433463153,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,0.000600642143007181,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_232705.1.2.m.13912,-0.0170254181685426,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_233674.1.1.m.66738,0.0031351545247085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_234513.1.1.m.9581,-0.0105801890298603,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_234854.2.2.m.58013,-0.00924320168437666,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_235412.2.2.m.58139,0.00820682754629107,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_236936.2.6.m.17168,0.017823612372228,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_236936.3.6.m.29228,0.0215393368908299,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_237339.1.1.m.15256,0.00936510906867977,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_238139.1.1.m.12224,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_239751.2.3.m.36889,-0.00442068073054986,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_240825.1.1.m.43452,0.0147333360339212,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_240864.1.1.m.24434,0.00836885862581745,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_240914.2.3.m.29586,0.0141859633717606,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_241287.1.1.m.5544,0.0022628101677193,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_241400.1.1.m.44544,0.00656833845663311,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_241420.1.1.m.61408,0.00191244645089731,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_241726.22.22.m.52736,0.0105685396947095,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_241726.4.22.m.3766,-0.0116687493373225,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_244533.1.2.m.40480,0.000770846300433863,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_244533.2.2.m.53951,-0.0016640697952225,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_245349.1.1.m.45479,-0.00889173606111084,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_246510.1.1.m.27433,-0.0165973570444198,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_246978.1.1.m.6916,-0.00661475288090752,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_247007.1.1.m.15096,-0.0113979960878933,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_247063.1.1.m.17671,-0.00597893440926191,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_249141.1.1.m.6974,0.0121128487927322,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_251578.1.1.m.15566,-0.00210100017599978,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_251779.1.2.m.6830,0.00527921534149527,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_251802.1.1.m.66483,0.00133543493712582,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_255736.1.1.m.62027,-0.0117110686203677,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_258021.1.1.m.6099,-0.0171894790925405,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_259692.1.1.m.44099,0.000736673442843129,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_259734.1.1.m.23051,-0.0176594769267982,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_259980.1.1.m.17608,-0.0068808529514213,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,-0.00569256260496571,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_260828.1.1.m.16250,-0.00165941247761228,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_260946.1.2.m.54464,-0.00928764924654823,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_261406.1.1.m.46291,-0.013897163794675,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_261932.1.1.m.23690,-0.00120242002264556,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_261940.2.2.m.53422,0.00652128142727556,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_262219.2.2.m.65564,0.000637792749466526,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_262219.2.2.m.65565,-0.00297848296837837,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_263599.1.1.m.59010,0.00743734582997663,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_263599.1.1.m.59011,-0.0100195662011397,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_263840.1.1.m.51673,-0.00406423590744268,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,0.000530269020541448,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_264234.2.2.m.7063,-0.00207621615785911,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_264304.1.1.m.35625,0.00928601723289303,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_264316.1.1.m.29655,-0.0167452657358234,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_264461.1.1.m.51481,0.0120867709282948,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265162.1.3.m.58969,-0.013657838507755,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265162.3.3.m.64003,-0.0168945414772815,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265208.3.7.m.10791,-0.00175240609316983,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265208.6.7.m.52336,0.00411369296166195,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265208.7.7.m.62510,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265613.1.2.m.14785,0.00178494708951036,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_265991.1.1.m.58765,-0.00265179864786972,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_266349.1.1.m.9217,-0.00103874415951055,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_266781.1.2.m.24880,0.00101723697872431,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_266781.1.2.m.24881,5.82197522024249e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_268308.1.1.m.17043,0.00972352975363419,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_268354.1.1.m.57510,0.000951246850093571,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_268591.1.1.m.59744,-0.0181203975842777,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_268929.1.1.m.35239,0.0019438887417895,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_268929.1.1.m.35240,0.00523453264729804,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_269194.1.1.m.53515,-0.0113849841678245,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_269209.1.1.m.4681,0.00344215095123119,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_270293.1.3.m.8709,-0.0104228476977787,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_270300.1.1.m.59680,-0.000590549028147969,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_270517.1.1.m.27028,-0.0190478762039327,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_270672.1.1.m.25768,2.60217255234065e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_271463.1.1.m.62869,-0.0049536409806139,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_272416.1.1.m.56641,-0.000156260103089845,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_273508.1.4.m.5528,0.000324972900018233,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_273832.1.1.m.56325,-0.00200116696914335,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_274539.3.3.m.49552,-0.013247730190916,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_274974.1.1.m.56783,-0.00247155512735163,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275083.2.2.m.66604,0.00195161541840747,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275293.1.1.m.16192,-0.00106568295458177,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275517.1.1.m.9720,-0.0159250066061742,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275527.1.1.m.12579,0.00207116009435547,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275580.2.2.m.40924,0.0288025020091161,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275667.1.1.m.17353,-0.00441732345009988,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275724.1.1.m.54178,0.00242245031751041,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275787.1.2.m.15360,-0.000552863533158261,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,-0.0115825668270087,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275793.1.1.m.9519,0.00974666623676455,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_275870.1.1.m.12895,0.000469502336142418,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276131.1.1.m.46672,-0.0025142705501834,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276226.1.2.m.21725,-0.000515955229291984,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276226.2.2.m.64449,-0.0070718904403878,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276229.1.1.m.37508,0.00404520646172355,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276474.1.1.m.6793,-0.00228526593982453,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276592.1.1.m.8046,-0.0113356768444644,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276662.1.1.m.52846,0.00161882016561728,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276868.1.1.m.27780,0.00171538212357388,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_276908.1.1.m.28793,-1.69655043542008e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277055.1.2.m.3095,-0.0150953495403442,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277055.2.2.m.18714,0.000189429958269593,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277269.1.1.m.51636,-0.0150147097620254,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277494.2.3.m.57496,-0.00534411847643368,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277494.3.3.m.62602,-0.00278146804389839,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277528.1.1.m.10120,-0.00453946048430753,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277744.1.2.m.5416,0.00316249851415085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277775.1.1.m.12736,-0.00196174484600948,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_277775.1.1.m.12737,-0.000877759412166085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278091.1.1.m.7340,-0.0140820615397784,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,7.43486644559916e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278777.1.1.m.1970,0.00917152788096748,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278832.1.1.m.13624,-0.00926235698565686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278918.1.5.m.13792,-0.00758958473748593,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278918.2.5.m.16457,0.0265630146027987,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278918.3.5.m.38481,0.00816653467995313,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278918.5.5.m.48881,-0.00952127559268857,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_278938.1.1.m.38684,0.0147867693051569,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279143.1.1.m.50630,0.000470071323047105,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279226.1.1.m.24471,-0.00117705111611495,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279360.1.1.m.11115,0.00225372164513393,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279625.1.1.m.51890,0.00601628262167832,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279668.1.1.m.21404,-0.000173616025335624,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279789.3.3.m.48128,-7.77365597189806e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279923.1.1.m.65663,7.20137671330415e-07,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279937.1.1.m.49979,-0.00769735226993803,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279949.1.1.m.54415,-0.00688968789476299,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_279978.1.1.m.30960,0.00169808258273978,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_280249.1.1.m.26508,-0.00173480834681154,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_280343.1.1.m.41317,0.011143984042777,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_280861.1.2.m.5389,-2.2708166716416e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281070.1.1.m.1319,0.00849813029249688,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281217.1.1.m.15677,-0.000827244085447611,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281480.1.1.m.22697,-0.00121954858001066,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281490.1.1.m.53995,-0.00359702717541112,No,NA,NA,NA,NA,NA,NA,NA,NA
