protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_BM1_00205.2.4.m.5170,0.00188552721092702,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BM1_05690.1.1.m.23253,0.00468536660183359,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BM1_24035.1.1.m.40152,0.00151795732420025,No,NA,NA,P24367,NA,NA,NA,endoplasmic reticulum lumen [GO:0005788]; melanosome [GO:0042470]; protein-containing complex [GO:0032991]; cyclosporin A binding [GO:0016018]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; unfolded protein binding [GO:0051082]; chaperone-mediated protein folding [GO:0061077]; negative regulation of collagen fibril organization [GO:1904027]; protein peptidyl-prolyl isomerization [GO:0000413]; protein refolding [GO:0042026],NA,NA,NA
CHOYP_BM1_57400.5.7.m.58033,0.0157549241286806,No,NA,NA,A0JM12,NA,NA,NA,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cell adhesion [GO:0007155]; myofibril assembly [GO:0030239]; phagocytosis [GO:0006909]; skeletal muscle satellite cell activation [GO:0014719]; skeletal muscle satellite cell differentiation [GO:0014816]; skeletal muscle satellite cell proliferation [GO:0014841],NA,NA,NA
CHOYP_BM8F.1.2.m.3009,0.0176994156069521,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BM8F.2.2.m.35731,0.0158518759957589,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BMS1.1.1.m.17619,-0.0115940638337275,No,NA,NA,Q14692,NA,NA,NA,90S preribosome [GO:0030686]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; RNA binding [GO:0003723]; U3 snoRNA binding [GO:0034511]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA; 5.8S rRNA; LSU-rRNA) [GO:0000462]; rRNA processing [GO:0006364],NA,NA,NA
CHOYP_BN6_64710.1.1.m.52168,-0.0114619112862278,No,NA,NA,Q9X6U2,NA,NA,NA,3-hydroxybutyrate dehydrogenase activity [GO:0003858],NA,NA,NA
CHOYP_BOP1.1.1.m.66373,-0.00762799136533946,No,NA,NA,A0JMQ0,NA,NA,NA,nucleoplasm [GO:0005654]; PeBoW complex [GO:0070545]; preribosome; large subunit precursor [GO:0030687]; ribonucleoprotein complex binding [GO:0043021]; maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA; 5.8S rRNA; LSU-rRNA) [GO:0000466]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA; 5.8S rRNA; LSU-rRNA) [GO:0000463]; regulation of cell cycle [GO:0051726],NA,NA,NA
CHOYP_BPHL.1.1.m.55822,0.0132268839169561,No,NA,NA,Q8R164,NA,NA,NA,mitochondrion [GO:0005739]; hydrolase activity [GO:0016787],NA,NA,NA
CHOYP_BPTF.1.1.m.25244,0.00207419580618521,No,NA,NA,Q9W0T1,NA,NA,NA,NURF complex [GO:0016589]; DNA binding [GO:0003677]; lysine-acetylated histone binding [GO:0070577]; metal ion binding [GO:0046872]; methylated histone binding [GO:0035064]; nuclear receptor binding [GO:0016922]; chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; ecdysone receptor-mediated signaling pathway [GO:0035076]; hemopoiesis [GO:0030097]; negative regulation of innate immune response [GO:0045824]; negative regulation of JAK-STAT cascade [GO:0046426]; nucleosome mobilization [GO:0042766]; positive regulation of Notch signaling pathway [GO:0045747]; pupariation [GO:0035073]; regulation of gene expression [GO:0010468]; regulation of transcription by RNA polymerase II [GO:0006357]; spermatid differentiation [GO:0048515]; transcription; DNA-templated [GO:0006351],NA,NA,NA
CHOYP_BRAF.2.3.m.21192,-0.0145909325835671,No,NA,NA,P15056,NA,NA,NA,cell body [GO:0044297]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; identical protein binding [GO:0042802]; MAP kinase kinase kinase activity [GO:0004709]; mitogen-activated protein kinase kinase binding [GO:0031434]; protein heterodimerization activity [GO:0046982]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; animal organ morphogenesis [GO:0009887]; CD4-positive or CD8-positive; alpha-beta T cell lineage commitment [GO:0043369]; CD4-positive; alpha-beta T cell differentiation [GO:0043367]; cellular response to calcium ion [GO:0071277]; cellular response to drug [GO:0035690]; cellular response to nerve growth factor stimulus [GO:1990090]; establishment of protein localization to membrane [GO:0090150]; face development [GO:0060324]; head morphogenesis [GO:0060323]; long-term synaptic potentiation [GO:0060291]; MAPK cascade [GO:0000165]; myeloid progenitor cell differentiation [GO:0002318]; negative regulation of apoptotic process [GO:0043066]; negative regulation of endothelial cell apoptotic process [GO:2000352]; negative regulation of fibroblast migration [GO:0010764]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of synaptic vesicle exocytosis [GO:2000301]; positive regulation of axon regeneration [GO:0048680]; positive regulation of axonogenesis [GO:0050772]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of gene expression [GO:0010628]; positive regulation of glucose transmembrane transport [GO:0010828]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of stress fiber assembly [GO:0051496]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; protein heterooligomerization [GO:0051291]; protein phosphorylation [GO:0006468]; regulation of cell proliferation [GO:0042127]; regulation of T cell differentiation [GO:0045580]; response to cAMP [GO:0051591]; response to peptide hormone [GO:0043434]; somatic stem cell population maintenance [GO:0035019]; T cell receptor signaling pathway [GO:0050852]; thymus development [GO:0048538]; thyroid gland development [GO:0030878]; trehalose metabolism in response to stress [GO:0070413]; visual learning [GO:0008542],NA,NA,NA
CHOYP_BRAFLDRAFT_100614.1.1.m.31700,0.00570413354534845,No,NA,NA,Q92636,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; sphingomyelin phosphodiesterase activator activity [GO:0016230]; ceramide metabolic process [GO:0006672]; positive regulation of apoptotic process [GO:0043065]; positive regulation of ceramide biosynthetic process [GO:2000304]; signal transduction [GO:0007165],NA,NA,NA
CHOYP_BRAFLDRAFT_100695.1.1.m.47761,0.00366741584929465,No,NA,NA,Q2T9T0,NA,NA,NA,phosphatase binding [GO:0019902],NA,NA,NA
CHOYP_BRAFLDRAFT_101346.1.1.m.1028,-0.0015917447027446,No,NA,NA,Q6PDY2,NA,NA,NA,mitochondrion [GO:0005739]; cysteamine dioxygenase activity [GO:0047800]; metal ion binding [GO:0046872],NA,NA,NA
CHOYP_BRAFLDRAFT_102226.1.1.m.48829,-0.0069799846615838,No,NA,NA,O14975,NA,NA,NA,cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; integral component of endoplasmic reticulum membrane [GO:0030176]; integral component of peroxisomal membrane [GO:0005779]; peroxisomal membrane [GO:0005778]; plasma membrane [GO:0005886]; specific granule membrane [GO:0035579]; ATP binding [GO:0005524]; decanoate-CoA ligase activity [GO:0102391]; enzyme binding [GO:0019899]; fatty acid transmembrane transporter activity [GO:0015245]; long-chain fatty acid transporter activity [GO:0005324]; long-chain fatty acid-CoA ligase activity [GO:0004467]; phytanate-CoA ligase activity [GO:0050197]; pristanate-CoA ligase activity [GO:0070251]; signaling receptor binding [GO:0005102]; very long-chain fatty acid-CoA ligase activity [GO:0031957]; bile acid biosynthetic process [GO:0006699]; fatty acid alpha-oxidation [GO:0001561]; fatty acid beta-oxidation [GO:0006635]; long-chain fatty acid import [GO:0044539]; long-chain fatty acid metabolic process [GO:0001676]; methyl-branched fatty acid metabolic process [GO:0097089]; neutrophil degranulation [GO:0043312]; protein targeting to peroxisome [GO:0006625]; very long-chain fatty acid catabolic process [GO:0042760],NA,NA,NA
CHOYP_BRAFLDRAFT_102424.4.6.m.51652,0.000531116957492174,No,NA,NA,P28799,NA,NA,NA,azurophil granule lumen [GO:0035578]; endoplasmic reticulum [GO:0005783]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; lysosome [GO:0005764]; cytokine activity [GO:0005125]; growth factor activity [GO:0008083]; RNA binding [GO:0003723]; neutrophil degranulation [GO:0043312]; signal transduction [GO:0007165],NA,NA,NA
CHOYP_BRAFLDRAFT_103544.1.1.m.38439,0.0143536496180925,No,NA,NA,P0C6B8,NA,NA,NA,cytoplasm [GO:0005737]; extracellular region [GO:0005576]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; cell adhesion [GO:0007155],NA,NA,NA
CHOYP_BRAFLDRAFT_104092.10.11.m.53767,-0.0211759445394205,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_104160.1.1.m.29524,0.00127299012909312,No,NA,NA,Q91Z53,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; carboxylic acid binding [GO:0031406]; glycerate dehydrogenase activity [GO:0008465]; glyoxylate reductase (NADP) activity [GO:0030267]; hydroxypyruvate reductase activity [GO:0016618]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; NADPH binding [GO:0070402]; oxidoreductase activity; acting on the CH-OH group of donors; NAD or NADP as acceptor [GO:0016616]; protein homodimerization activity [GO:0042803]; dicarboxylic acid metabolic process [GO:0043648]; excretion [GO:0007588]; glyoxylate metabolic process [GO:0046487]; oxidation-reduction process [GO:0055114]; protein complex oligomerization [GO:0051259],NA,NA,NA
CHOYP_BRAFLDRAFT_104267.1.1.m.52332,-0.00805711621448791,No,NA,NA,Q5ZK69,NA,NA,NA,proteasome complex [GO:0000502],NA,NA,NA
CHOYP_BRAFLDRAFT_104472.1.1.m.16220,0.00199733785240794,No,NA,NA,Q6P963,NA,NA,NA,mitochondrial matrix [GO:0005759]; hydroxyacylglutathione hydrolase activity [GO:0004416]; metal ion binding [GO:0046872]; methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [GO:0019243],NA,NA,NA
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,-0.0099633601907296,No,NA,NA,Q9Y535,NA,NA,NA,centrosome [GO:0005813]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]; RNA polymerase III complex [GO:0005666]; DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; defense response to virus [GO:0051607]; innate immune response [GO:0045087]; nucleobase-containing compound metabolic process [GO:0006139]; transcription by RNA polymerase III [GO:0006383]; transcription initiation from RNA polymerase III promoter [GO:0006384],NA,NA,NA
CHOYP_BRAFLDRAFT_105037.1.1.m.17483,-0.000357391702048775,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_105238.1.1.m.18657,-0.00116446502003057,No,NA,NA,Q9H269,NA,NA,NA,autophagosome [GO:0005776]; axon [GO:0030424]; clathrin-coated vesicle [GO:0030136]; early endosome [GO:0005769]; endosome [GO:0005768]; HOPS complex [GO:0030897]; late endosome [GO:0005770]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; neuronal cell body [GO:0043025]; recycling endosome [GO:0055037]; actin binding [GO:0003779]; actin filament binding [GO:0051015]; autophagosome maturation [GO:0097352]; endosomal transport [GO:0016197]; endosome to lysosome transport [GO:0008333]; intracellular protein transport [GO:0006886]; regulation of SNARE complex assembly [GO:0035542]; regulation of vacuole fusion; non-autophagic [GO:0032889]; vacuole organization [GO:0007033],NA,NA,NA
CHOYP_BRAFLDRAFT_106560.10.14.m.46985,-0.0067706762289251,No,NA,NA,A0A0R4IBK5,NA,NA,NA,cytosol [GO:0005829]; ATPase activity [GO:0016887]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]; blood circulation [GO:0008015]; sprouting angiogenesis [GO:0002040]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_BRAFLDRAFT_106560.13.14.m.62780,-0.010848588867128,No,NA,NA,A0A0R4IBK5,NA,NA,NA,cytosol [GO:0005829]; ATPase activity [GO:0016887]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]; blood circulation [GO:0008015]; sprouting angiogenesis [GO:0002040]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_BRAFLDRAFT_106560.4.14.m.5053,0.00882397984611014,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_107506.1.1.m.15759,0.0207663073281488,No,NA,NA,Q29M42,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_108193.2.2.m.37878,0.00810725727408864,No,NA,NA,Q86VX2,NA,NA,NA,cytoplasmic vesicle [GO:0031410]; intracellular membrane-bounded organelle [GO:0043231]; NF-kappaB binding [GO:0051059]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of transcription; DNA-templated [GO:0045892]; tumor necrosis factor-mediated signaling pathway [GO:0033209],NA,NA,NA
CHOYP_BRAFLDRAFT_108792.2.5.m.31493,-0.0197749296735066,No,NA,NA,Q39565,NA,NA,NA,cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; microtubule motor activity [GO:0003777]; cell projection organization [GO:0030030]; microtubule-based movement [GO:0007018],NA,NA,NA
CHOYP_BRAFLDRAFT_108792.3.5.m.34514,0.0106258693572452,No,NA,NA,Q39565,NA,NA,NA,cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; microtubule motor activity [GO:0003777]; cell projection organization [GO:0030030]; microtubule-based movement [GO:0007018],NA,NA,NA
CHOYP_BRAFLDRAFT_108792.4.5.m.45892,-0.0136727863194488,No,NA,NA,P0C6F1,NA,NA,NA,dynein complex [GO:0030286]; inner dynein arm [GO:0036156]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity; minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018],NA,NA,NA
CHOYP_BRAFLDRAFT_109077.1.1.m.7494,0,No,NA,NA,Q6CEJ6,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723],NA,NA,NA
CHOYP_BRAFLDRAFT_109340.1.1.m.30107,0.00561227073077419,No,NA,NA,Q60769,NA,NA,NA,cytoplasm [GO:0005737]; intracellular membrane-bounded organelle [GO:0043231]; lysosome [GO:0005764]; nucleus [GO:0005634]; DNA binding [GO:0003677]; identical protein binding [GO:0042802]; K63-linked polyubiquitin modification-dependent protein binding [GO:0070530]; kinase binding [GO:0019900]; Lys63-specific deubiquitinase activity [GO:0061578]; protease binding [GO:0002020]; protein self-association [GO:0043621]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; thiol-dependent ubiquitinyl hydrolase activity [GO:0036459]; ubiquitin binding [GO:0043130]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; apoptotic process [GO:0006915]; B-1 B cell homeostasis [GO:0001922]; cell migration [GO:0016477]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to lipopolysaccharide [GO:0071222]; cytoskeleton organization [GO:0007010]; establishment of protein localization to vacuole [GO:0072666]; inflammatory response [GO:0006954]; marginal zone B cell differentiation [GO:0002315]; negative regulation of autophagy [GO:0010507]; negative regulation of B cell activation [GO:0050869]; negative regulation of CD40 signaling pathway [GO:2000349]; negative regulation of cell death [GO:0060548]; negative regulation of chronic inflammatory response [GO:0002677]; negative regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0045736]; negative regulation of endothelial cell apoptotic process [GO:2000352]; negative regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902042]; negative regulation of granuloma formation [GO:0002632]; negative regulation of heterotypic cell-cell adhesion [GO:0034115]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-1 beta secretion [GO:0050713]; negative regulation of interleukin-2 production [GO:0032703]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway [GO:0070429]; negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070433]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of smooth muscle cell proliferation [GO:0048662]; negative regulation of toll-like receptor 3 signaling pathway [GO:0034140]; negative regulation of toll-like receptor 5 signaling pathway [GO:0034148]; negative regulation of tumor necrosis factor production [GO:0032720]; positive regulation of cellular protein catabolic process [GO:1903364]; positive regulation of hepatocyte proliferation [GO:2000347]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of Wnt signaling pathway [GO:0030177]; protein deubiquitination [GO:0016579]; protein deubiquitination involved in ubiquitin-dependent protein catabolic process [GO:0071947]; protein K11-linked deubiquitination [GO:0035871]; protein K29-linked deubiquitination [GO:0035523]; protein K33-linked deubiquitination [GO:1990168]; protein K48-linked deubiquitination [GO:0071108]; protein K48-linked ubiquitination [GO:0070936]; protein K63-linked deubiquitination [GO:0070536]; regulation of germinal center formation [GO:0002634]; regulation of immunoglobulin production [GO:0002637]; regulation of innate immune response [GO:0045088]; response to molecule of bacterial origin [GO:0002237]; response to muramyl dipeptide [GO:0032495]; response to wounding [GO:0009611]; tolerance induction to lipopolysaccharide [GO:0072573],NA,NA,NA
CHOYP_BRAFLDRAFT_109688.1.1.m.59704,0.0162213914841987,No,NA,NA,P50174,NA,NA,NA,cytoplasm [GO:0005737]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; poly-hydroxybutyrate biosynthetic process [GO:0042619],NA,NA,NA
CHOYP_BRAFLDRAFT_113534.1.1.m.10828,0.00405594903899125,No,NA,NA,Q03161,NA,NA,NA,carbohydrate binding [GO:0030246]; glucose-6-phosphate 1-epimerase activity [GO:0047938]; cellular carbohydrate metabolic process [GO:0044262],NA,NA,NA
CHOYP_BRAFLDRAFT_113552.1.1.m.29171,0.00119999741646726,No,NA,NA,Q1W374,NA,NA,NA,cytoplasm [GO:0005737]; phosphomannomutase activity [GO:0004615]; GDP-mannose biosynthetic process [GO:0009298],NA,NA,NA
CHOYP_BRAFLDRAFT_113596.1.1.m.53557,-0.00511831355057482,No,NA,NA,A4IGP0,NA,NA,NA,cytosol [GO:0005829]; intracellular [GO:0005622]; nucleus [GO:0005634]; Hsp70 protein binding [GO:0030544]; protein transporter activity [GO:0008565]; cellular response to heat [GO:0034605]; protein import into nucleus [GO:0006606]; protein transport [GO:0015031],NA,NA,NA
CHOYP_BRAFLDRAFT_113849.1.1.m.53398,0.000438072860136515,No,NA,NA,Q9D8W5,NA,NA,NA,cytoplasm [GO:0005737]; nuclear proteasome complex [GO:0031595]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; lid subcomplex [GO:0008541]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
CHOYP_BRAFLDRAFT_113849.1.1.m.53400,-1.00117862100992e-05,No,NA,NA,Q7ZUB2,NA,NA,NA,ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_BRAFLDRAFT_113892.1.1.m.44055,-0.00598858022558972,No,NA,NA,P48508,NA,NA,NA,glutamate-cysteine ligase complex [GO:0017109]; enzyme regulator activity [GO:0030234]; glutamate-cysteine ligase activity [GO:0004357]; glutamate-cysteine ligase catalytic subunit binding [GO:0035226]; protein heterodimerization activity [GO:0046982]; aging [GO:0007568]; apoptotic mitochondrial changes [GO:0008637]; cellular response to fibroblast growth factor stimulus [GO:0044344]; cellular response to follicle-stimulating hormone stimulus [GO:0071372]; cellular response to glucose stimulus [GO:0071333]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; cellular response to leukemia inhibitory factor [GO:1990830]; cellular response to thyroxine stimulus [GO:0097069]; cysteine metabolic process [GO:0006534]; glutamate metabolic process [GO:0006536]; glutathione biosynthetic process [GO:0006750]; hepatic stellate cell activation [GO:0035733]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of glutamate-cysteine ligase activity [GO:0035229]; regulation of blood vessel size [GO:0050880]; regulation of mitochondrial depolarization [GO:0051900]; response to activity [GO:0014823]; response to drug [GO:0042493]; response to human chorionic gonadotropin [GO:0044752]; response to nitrosative stress [GO:0051409]; response to nutrient [GO:0007584]; response to oxidative stress [GO:0006979],NA,NA,NA
CHOYP_BRAFLDRAFT_114006.1.1.m.49056,-0.00150146380099012,No,NA,NA,Q6GNT9,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_114106.1.1.m.28307,0.000276403425216806,No,NA,NA,P54921,NA,NA,NA,glutamatergic synapse [GO:0098978]; myelin sheath [GO:0043209]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; SNARE complex [GO:0031201]; synaptobrevin 2-SNAP-25-syntaxin-1a complex [GO:0070044]; terminal bouton [GO:0043195]; vacuolar membrane [GO:0005774]; protein-containing complex binding [GO:0044877]; SNARE binding [GO:0000149]; soluble NSF attachment protein activity [GO:0005483]; syntaxin binding [GO:0019905]; apical protein localization [GO:0045176]; brain development [GO:0007420]; intracellular protein transport [GO:0006886]; membrane fusion [GO:0061025]; neuron differentiation [GO:0030182]; positive regulation of ATPase activity [GO:0032781]; protein-containing complex disassembly [GO:0032984]; regulation of synaptic vesicle priming [GO:0010807]; SNARE complex disassembly [GO:0035494]; synaptic transmission; glutamatergic [GO:0035249]; synaptic vesicle priming [GO:0016082],NA,NA,NA
CHOYP_BRAFLDRAFT_114158.1.1.m.24733,0.00609788743453585,No,NA,NA,Q5R9J9,NA,NA,NA,dendrite [GO:0030425]; endoplasmic reticulum [GO:0005783]; Golgi stack [GO:0005795]; synaptic vesicle [GO:0008021]; TRAPP complex [GO:0030008]; dendrite development [GO:0016358]; vesicle-mediated transport [GO:0016192],NA,NA,NA
CHOYP_BRAFLDRAFT_114204.1.1.m.15168,0.00969119228948262,No,NA,NA,A6QP05,NA,NA,NA,oxidoreductase activity [GO:0016491],NA,NA,NA
CHOYP_BRAFLDRAFT_114379.1.1.m.57424,0.00140299438204798,No,NA,NA,Q9CRB6,NA,NA,NA,microtubule [GO:0005874]; microtubule bundle [GO:0097427]; perinuclear region of cytoplasm [GO:0048471]; tubulin binding [GO:0015631]; microtubule bundle formation [GO:0001578]; microtubule polymerization [GO:0046785]; positive regulation of protein polymerization [GO:0032273],NA,NA,NA
CHOYP_BRAFLDRAFT_114488.1.1.m.6260,-0.00197511203639146,No,NA,NA,Q9UNX4,NA,NA,NA,nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; rRNA processing [GO:0006364],NA,NA,NA
CHOYP_BRAFLDRAFT_114510.1.1.m.52252,0.00478347277650549,No,NA,NA,Q0VFM0,NA,NA,NA,Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; vesicle-mediated transport [GO:0016192],NA,NA,NA
CHOYP_BRAFLDRAFT_114633.1.1.m.49577,-0.0238737905047551,No,NA,NA,Q62348,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; endoribonuclease activity [GO:0004521]; identical protein binding [GO:0042802]; mRNA binding [GO:0003729]; protein-containing complex binding [GO:0044877]; RNA binding [GO:0003723]; sequence-specific DNA binding [GO:0043565]; single-stranded DNA binding [GO:0003697],NA,NA,NA
CHOYP_BRAFLDRAFT_114709.1.1.m.17347,0.0159821644994447,No,NA,NA,Q8IW92,NA,NA,NA,extracellular region [GO:0005576]; vacuole [GO:0005773]; beta-galactosidase activity [GO:0004565]; carbohydrate metabolic process [GO:0005975],NA,NA,NA
CHOYP_BRAFLDRAFT_114843.2.2.m.57232,-0.00148793348558133,No,NA,NA,Q7TP17,NA,NA,NA,cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; spliceosomal complex [GO:0005681]; U2AF [GO:0089701]; metal ion binding [GO:0046872]; pre-mRNA 3'-splice site binding [GO:0030628]; mRNA splicing; via spliceosome [GO:0000398],NA,NA,NA
CHOYP_BRAFLDRAFT_114859.1.1.m.37271,0.00920695344463553,No,NA,NA,Q15119,NA,NA,NA,cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrial pyruvate dehydrogenase complex [GO:0005967]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; protein homodimerization activity [GO:0042803]; protein kinase activity [GO:0004672]; pyruvate dehydrogenase (acetyl-transferring) kinase activity [GO:0004740]; cellular response to nutrient [GO:0031670]; cellular response to reactive oxygen species [GO:0034614]; glucose homeostasis [GO:0042593]; glucose metabolic process [GO:0006006]; insulin receptor signaling pathway [GO:0008286]; intrinsic apoptotic signaling pathway by p53 class mediator [GO:0072332]; regulation of acetyl-CoA biosynthetic process from pyruvate [GO:0010510]; regulation of calcium-mediated signaling [GO:0050848]; regulation of cellular ketone metabolic process [GO:0010565]; regulation of gluconeogenesis [GO:0006111]; regulation of glucose metabolic process [GO:0010906]; regulation of pH [GO:0006885],NA,NA,NA
CHOYP_BRAFLDRAFT_114866.1.5.m.6859,0.000414982962131829,No,NA,NA,Q3SZQ6,NA,NA,NA,cytosolic large ribosomal subunit [GO:0022625]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_BRAFLDRAFT_114866.4.5.m.35626,0.0111861627308062,No,NA,NA,Q3SZQ6,NA,NA,NA,cytosolic large ribosomal subunit [GO:0022625]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_BRAFLDRAFT_114866.4.5.m.35627,-0.00021185508428236,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_114978.1.1.m.43775,0.00318256285897844,No,NA,NA,Q5IFJ8,NA,NA,NA,proteasome accessory complex [GO:0022624]; proteasome assembly [GO:0043248],NA,NA,NA
CHOYP_BRAFLDRAFT_115029.1.2.m.8365,0.0140545902612272,No,NA,NA,Q95NI4,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
