protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_CPIPJ_CPIJ004440.1.1.m.62518,-0.00566982603254327,0.000395559480204319,No,NA,NA,Q9HC07,NA,NA,NA,early endosome membrane [GO:0031901]; endosome membrane [GO:0010008]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; trans-Golgi network membrane [GO:0032588]; cellular calcium ion homeostasis [GO:0006874]; Golgi calcium ion transport [GO:0032472]; protein N-linked glycosylation [GO:0006487]; regulation of lysosomal lumen pH [GO:0035751],NA,NA,NA
CHOYP_CPIPJ_CPIJ004536.3.3.m.52790,0.00486049981632321,0.0106817689013675,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CPIPJ_CPIJ004840.1.1.m.3309,-0.00673612072325866,-0.00393453299780791,No,NA,NA,Q5EA45,NA,NA,NA,cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrial respiratory chain complex I [GO:0005747]; oxidoreductase activity [GO:0016491]; mitochondrial respiratory chain complex I assembly [GO:0032981],NA,NA,NA
CHOYP_CPIPJ_CPIJ005489.1.1.m.43655,0.00615569378003726,0.000979244535436948,No,NA,NA,P13668,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; microtubule [GO:0005874]; neuron projection [GO:0043005]; tubulin binding [GO:0015631]; axonogenesis [GO:0007409]; brain development [GO:0007420]; establishment of skin barrier [GO:0061436]; hepatocyte growth factor receptor signaling pathway [GO:0048012]; intracellular signal transduction [GO:0035556]; microtubule depolymerization [GO:0007019]; mitotic cytokinesis [GO:0000281]; mitotic spindle organization [GO:0007052]; negative regulation of guanyl-nucleotide exchange factor activity [GO:1905098]; negative regulation of microtubule polymerization [GO:0031115]; negative regulation of Rho protein signal transduction [GO:0035024]; negative regulation of stress fiber assembly [GO:0051497]; negative regulation of thrombin-activated receptor signaling pathway [GO:0070495]; neuron projection development [GO:0031175]; positive regulation of cellular component movement [GO:0051272]; regulation of cytoskeleton organization [GO:0051493]; regulation of microtubule polymerization or depolymerization [GO:0031110]; response to virus [GO:0009615],NA,NA,NA
CHOYP_CPIPJ_CPIJ007723.1.4.m.5854,-0.00161157536566217,0.0137303749699435,No,NA,NA,P48166,NA,NA,NA,cytosolic large ribosomal subunit [GO:0022625]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_CPIPJ_CPIJ007723.3.4.m.30316,0.0183479968986956,-0.0161706728945439,No,NA,NA,Q6GL69,NA,NA,NA,nucleolus [GO:0005730]; RNA binding [GO:0003723],NA,NA,NA
CHOYP_CPIPJ_CPIJ007723.4.4.m.64973,-0.0176664682522095,-0.0181784540166288,No,NA,NA,Q4V886,NA,NA,NA,Cdc73/Paf1 complex [GO:0016593]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; membrane [GO:0016020]; transcriptionally active chromatin [GO:0035327]; chromatin binding [GO:0003682]; RNA polymerase II complex binding [GO:0000993]; cellular response to lipopolysaccharide [GO:0071222]; endodermal cell fate commitment [GO:0001711]; histone H2B ubiquitination [GO:0033523]; histone monoubiquitination [GO:0010390]; mRNA polyadenylation [GO:0006378]; negative regulation of myeloid cell differentiation [GO:0045638]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleosome positioning [GO:0016584]; positive regulation of cell cycle G1/S phase transition [GO:1902808]; positive regulation of histone methylation [GO:0031062]; positive regulation of mRNA 3'-end processing [GO:0031442]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]; protein localization to nucleus [GO:0034504]; stem cell population maintenance [GO:0019827]; transcription elongation from RNA polymerase II promoter [GO:0006368]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_CPIPJ_CPIJ007907.1.1.m.45771,0.00492821425581818,-0.00974466525265022,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CPIPJ_CPIJ008112.1.1.m.51524,0.0113160026461165,-0.00644889944517297,No,NA,NA,Q05695,NA,NA,NA,axon [GO:0030424]; axonal growth cone [GO:0044295]; cell surface [GO:0009986]; dendrite [GO:0030425]; dendritic growth cone [GO:0044294]; endosome [GO:0005768]; integral component of membrane [GO:0016021]; membrane raft [GO:0045121]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; Schaffer collateral - CA1 synapse [GO:0098685]; axon guidance receptor activity [GO:0008046]; PDZ domain binding [GO:0030165]; axon development [GO:0061564]; axon guidance [GO:0007411]; axonal fasciculation [GO:0007413]; cell migration [GO:0016477]; cell-matrix adhesion [GO:0007160]; cellular response to dexamethasone stimulus [GO:0071549]; cellular response to ethanol [GO:0071361]; cellular response to nerve growth factor stimulus [GO:1990090]; cellular response to thyroxine stimulus [GO:0097069]; cellular response to transforming growth factor beta stimulus [GO:0071560]; dopaminergic neuron differentiation [GO:0071542]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; modulation of chemical synaptic transmission [GO:0050804]; neuron differentiation [GO:0030182]; neuron projection development [GO:0031175]; positive regulation of axon extension [GO:0045773]; positive regulation of cell-substrate adhesion [GO:0010811]; regulation of ERK1 and ERK2 cascade [GO:0070372]; response to activity [GO:0014823]; response to thyroid hormone [GO:0097066]; synapse organization [GO:0050808],NA,NA,NA
CHOYP_CPIPJ_CPIJ008190.1.1.m.21761,0.0135488551901263,0.0226260935555645,No,NA,NA,Q7ZUH5,NA,NA,NA,mitochondrial large ribosomal subunit [GO:0005762]; mitochondrion [GO:0005739]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_CPIPJ_CPIJ008492.1.1.m.6934,-0.010921782346179,0.00817103587836881,No,NA,NA,P83565,NA,NA,NA,mitochondrial large ribosomal subunit [GO:0005762]; mitochondrial ribosome [GO:0005761],NA,NA,NA
CHOYP_CPIPJ_CPIJ011304.2.2.m.43130,-0.010934357823365,-0.00254955930275908,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CPIPJ_CPIJ011346.2.2.m.44999,0.00734279916481219,0.00137889732951762,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CPIPJ_CPIJ012408.1.1.m.10724,-0.0139126859940467,0.000646722883305959,No,NA,NA,Q6PV61,NA,NA,NA,nucleosome [GO:0000786]; nucleus [GO:0005634]; DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]; defense response to bacterium [GO:0042742],NA,NA,NA
CHOYP_CPIPJ_CPIJ015079.1.1.m.39675,-0.00733674551652845,-0.0187390573695186,No,NA,NA,P42029,NA,NA,NA,mitochondrial intermembrane space [GO:0005758]; mitochondrial respiratory chain complex I [GO:0005747]; protein-containing complex binding [GO:0044877]; mitochondrial electron transport; NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981],NA,NA,NA
CHOYP_CPIPJ_CPIJ016910.1.1.m.62713,-0.0146964851466273,0.000694291979063568,No,NA,NA,P07686,NA,NA,NA,acrosomal vesicle [GO:0001669]; azurophil granule [GO:0042582]; azurophil granule lumen [GO:0035578]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; lysosomal lumen [GO:0043202]; membrane [GO:0016020]; acetylglucosaminyltransferase activity [GO:0008375]; beta-N-acetylhexosaminidase activity [GO:0004563]; N-acetyl-beta-D-galactosaminidase activity [GO:0102148]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; astrocyte cell migration [GO:0043615]; cellular calcium ion homeostasis [GO:0006874]; cellular protein metabolic process [GO:0044267]; chondroitin sulfate catabolic process [GO:0030207]; ganglioside catabolic process [GO:0006689]; glycosphingolipid metabolic process [GO:0006687]; hyaluronan catabolic process [GO:0030214]; keratan sulfate catabolic process [GO:0042340]; lipid storage [GO:0019915]; locomotory behavior [GO:0007626]; lysosome organization [GO:0007040]; male courtship behavior [GO:0008049]; myelination [GO:0042552]; neuromuscular process controlling balance [GO:0050885]; neutrophil degranulation [GO:0043312]; oligosaccharide catabolic process [GO:0009313]; oogenesis [GO:0048477]; penetration of zona pellucida [GO:0007341]; phospholipid biosynthetic process [GO:0008654]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell shape [GO:0008360]; sensory perception of sound [GO:0007605]; skeletal system development [GO:0001501],NA,NA,NA
CHOYP_CPNE8.2.2.m.58380,0.00838477192011554,-0.0150923415021819,No,NA,NA,Q78ZA7,NA,NA,NA,cytoplasm [GO:0005737]; dendrite [GO:0030425]; neuronal cell body [GO:0043025]; nucleus [GO:0005634]; nucleosome binding [GO:0031491]; nucleosome assembly [GO:0006334],NA,NA,NA
CHOYP_CPSF1.1.1.m.27767,-0.01464609412412,-0.0039259602338418,No,NA,NA,Q10569,NA,NA,NA,mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]; enzyme binding [GO:0019899]; mRNA 3'-UTR AU-rich region binding [GO:0035925]; mRNA polyadenylation [GO:0006378],NA,NA,NA
CHOYP_CPSF2.1.1.m.13908,-0.0124282550747086,0.0052897342814719,No,NA,NA,O35218,NA,NA,NA,mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; RNA binding [GO:0003723]; mRNA 3'-end processing by stem-loop binding and cleavage [GO:0006398]; mRNA cleavage [GO:0006379]; mRNA polyadenylation [GO:0006378],NA,NA,NA
CHOYP_CPSF5.1.2.m.59012,-0.00561677678411136,0.00733388330908563,No,NA,NA,Q7T3C6,NA,NA,NA,cytoplasm [GO:0005737]; mRNA cleavage factor complex [GO:0005849]; nucleus [GO:0005634]; paraspeckles [GO:0042382]; AU-rich element binding [GO:0017091]; hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; mRNA binding [GO:0003729]; cell differentiation [GO:0030154]; messenger ribonucleoprotein complex assembly [GO:1990120]; mRNA alternative polyadenylation [GO:0110104]; mRNA polyadenylation [GO:0006378]; mRNA processing [GO:0006397]; positive regulation of mRNA cleavage [GO:0031439]; positive regulation of mRNA polyadenylation [GO:1900365]; positive regulation of pro-B cell differentiation [GO:2000975]; positive regulation of stem cell differentiation [GO:2000738]; posttranscriptional regulation of gene expression [GO:0010608]; protein heterotetramerization [GO:0051290],NA,NA,NA
CHOYP_CPT1A.1.1.m.53985,-0.0151782632244767,-0.00838493391554865,No,NA,NA,Q9R0P6,NA,NA,NA,integral component of membrane [GO:0016021]; organelle membrane [GO:0031090]; signal peptidase complex [GO:0005787]; peptidase activity [GO:0008233]; serine-type peptidase activity [GO:0008236]; signal peptide processing [GO:0006465],NA,NA,NA
CHOYP_CPT2.1.1.m.16349,-0.00775237310467359,0.0057185634037286,No,NA,NA,P23786,NA,NA,NA,mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; carnitine O-palmitoyltransferase activity [GO:0004095]; carnitine shuttle [GO:0006853]; fatty acid beta-oxidation [GO:0006635]; positive regulation of cold-induced thermogenesis [GO:0120162]; regulation of lipid metabolic process [GO:0019216],NA,NA,NA
CHOYP_CPVL.2.2.m.62669,-0.0166527614461239,-0.0142484590531261,No,NA,NA,Q9H3G5,NA,NA,NA,extracellular exosome [GO:0070062]; serine-type carboxypeptidase activity [GO:0004185]; proteolysis involved in cellular protein catabolic process [GO:0051603],NA,NA,NA
CHOYP_CRADD.1.2.m.27800,0.00846279904008468,-0.00908800386797214,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE_02254.1.1.m.12455,-0.00108811066353659,-0.00522823965176668,No,NA,NA,Q9V0D5,NA,NA,NA,cytoplasm [GO:0005737]; L-malate dehydrogenase activity [GO:0030060]; tricarboxylic acid cycle [GO:0006099],NA,NA,NA
CHOYP_CRE_06881.1.1.m.62783,0.00394536801625317,0.00291369700370642,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE_13958.1.1.m.31239,0.00572009008694833,-0.00590059029253527,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE_16884.1.1.m.28203,-0.00477918991228592,-0.00113944967978778,No,NA,NA,Q19673,NA,NA,NA,copper ion binding [GO:0005507]; oxidoreductase activity; acting on paired donors; with incorporation or reduction of molecular oxygen; another compound as one donor; and incorporation of one atom of oxygen [GO:0016716]; melanin biosynthetic process [GO:0042438],NA,NA,NA
CHOYP_CRE_18961.1.1.m.30942,-0.00210099604839435,-0.0150565706345139,No,NA,NA,O60218,NA,NA,NA,cytosol [GO:0005829]; extracellular region [GO:0005576]; lysosome [GO:0005764]; mitochondrion [GO:0005739]; alcohol dehydrogenase (NADP+) activity [GO:0008106]; alditol:NADP+ 1-oxidoreductase activity [GO:0004032]; aldo-keto reductase (NADP) activity [GO:0004033]; geranylgeranyl reductase activity [GO:0045550]; indanol dehydrogenase activity [GO:0047718]; oxidoreductase activity [GO:0016491]; retinal dehydrogenase activity [GO:0001758]; daunorubicin metabolic process [GO:0044597]; doxorubicin metabolic process [GO:0044598]; farnesol catabolic process [GO:0016488]; retinoid metabolic process [GO:0001523],NA,NA,NA
CHOYP_CRE_20365.1.3.m.20889,0.0104453748427162,-0.00668906044902797,No,NA,NA,Q21828,NA,NA,NA,integral component of mitochondrial inner membrane [GO:0031305]; pyruvate transmembrane transporter activity [GO:0050833]; mitochondrial pyruvate transmembrane transport [GO:0006850],NA,NA,NA
CHOYP_CRE_21950.1.1.m.55,-0.0135725579708752,0.00388604629968508,No,NA,NA,Q9VZW5,NA,NA,NA,integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; G protein-coupled receptor activity [GO:0004930]; neuropeptide receptor activity [GO:0008188]; peptide receptor activity [GO:0001653]; adult locomotory behavior [GO:0008344]; behavioral defense response [GO:0002209]; G protein-coupled receptor signaling pathway [GO:0007186]; larval locomotory behavior [GO:0008345]; neuropeptide signaling pathway [GO:0007218]; positive regulation of cytosolic calcium ion concentration [GO:0007204],NA,NA,NA
CHOYP_CRE_25145.1.1.m.8177,-0.0203745142058018,-0.0147659532076428,No,NA,NA,Q9D9T0,NA,NA,NA,Set1C/COMPASS complex [GO:0048188]; histone H3-K4 methylation [GO:0051568],NA,NA,NA
CHOYP_CRE_29942.1.1.m.48587,0.00567724128765144,0.00173863828109103,No,NA,NA,Q05695,NA,NA,NA,axon [GO:0030424]; axonal growth cone [GO:0044295]; cell surface [GO:0009986]; dendrite [GO:0030425]; dendritic growth cone [GO:0044294]; endosome [GO:0005768]; integral component of membrane [GO:0016021]; membrane raft [GO:0045121]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; Schaffer collateral - CA1 synapse [GO:0098685]; axon guidance receptor activity [GO:0008046]; PDZ domain binding [GO:0030165]; axon development [GO:0061564]; axon guidance [GO:0007411]; axonal fasciculation [GO:0007413]; cell migration [GO:0016477]; cell-matrix adhesion [GO:0007160]; cellular response to dexamethasone stimulus [GO:0071549]; cellular response to ethanol [GO:0071361]; cellular response to nerve growth factor stimulus [GO:1990090]; cellular response to thyroxine stimulus [GO:0097069]; cellular response to transforming growth factor beta stimulus [GO:0071560]; dopaminergic neuron differentiation [GO:0071542]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; modulation of chemical synaptic transmission [GO:0050804]; neuron differentiation [GO:0030182]; neuron projection development [GO:0031175]; positive regulation of axon extension [GO:0045773]; positive regulation of cell-substrate adhesion [GO:0010811]; regulation of ERK1 and ERK2 cascade [GO:0070372]; response to activity [GO:0014823]; response to thyroid hormone [GO:0097066]; synapse organization [GO:0050808],NA,NA,NA
CHOYP_CRE.DIG.1.1.1.m.26794,0.0205157131781595,-0.00695096135254826,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE.GST.7.1.1.m.30139,-0.0193595217988188,-0.00892910852174509,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE.HIM.4.1.1.m.55343,-0.000146139710061201,-0.0047977172385975,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE.UNC.89.1.3.m.20277,0.0101986587151112,0.00689523002442513,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRE.UNC.89.3.3.m.61234,-0.0135725579708753,0.00388604629968508,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CREM.1.1.m.12267,0.0024840112613178,0.000614547880281562,No,NA,NA,P79145,NA,NA,NA,nucleus [GO:0005634]; transcription factor complex [GO:0005667]; DNA-binding transcription factor activity [GO:0003700]; RNA polymerase II regulatory region sequence-specific DNA binding [GO:0000977]; glycosphingolipid metabolic process [GO:0006687]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_CRI9333_2800.1.1.m.5332,0.00768955520267195,0.00997226710393919,No,NA,NA,Q9BXB1,NA,NA,NA,integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; G protein-coupled peptide receptor activity [GO:0008528]; G protein-coupled receptor activity [GO:0004930]; protein-hormone receptor activity [GO:0016500]; transmembrane signaling receptor activity [GO:0004888]; activation of adenylate cyclase activity [GO:0007190]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; bone mineralization [GO:0030282]; bone remodeling [GO:0046849]; canonical Wnt signaling pathway involved in metanephric kidney development [GO:0061290]; cell differentiation involved in metanephros development [GO:0072202]; circadian regulation of gene expression [GO:0032922]; digestive tract development [GO:0048565]; epithelial cell proliferation involved in renal tubule morphogenesis [GO:2001013]; hair follicle development [GO:0001942]; hormone-mediated signaling pathway [GO:0009755]; innate immune response [GO:0045087]; intestinal stem cell homeostasis [GO:0036335]; male genitalia development [GO:0030539]; metanephric glomerulus development [GO:0072224]; metanephric nephron tubule morphogenesis [GO:0072282]; negative regulation of cold-induced thermogenesis [GO:0120163]; negative regulation of cytokine secretion [GO:0050710]; negative regulation of toll-like receptor signaling pathway [GO:0034122]; negative regulation of transcription; DNA-templated [GO:0045892]; osteoblast differentiation [GO:0001649]; positive regulation of branching involved in ureteric bud morphogenesis [GO:0090190]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of transcription; DNA-templated [GO:0045893]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_CRIM1.1.3.m.5078,0.0194860323997498,-0.0110043908630803,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRIM1.2.3.m.5811,0.0185388213179596,0.0156891051304065,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CRLF3.1.2.m.8760,0.0138615751074827,0.00441286104977885,No,NA,NA,Q568M3,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; DNA binding [GO:0003677],NA,NA,NA
CHOYP_CRNL1.1.1.m.2792,-0.00655892346307357,-0.00243029455305563,No,NA,NA,Q9BZJ0,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681]; U2-type catalytic step 2 spliceosome [GO:0071007]; RNA binding [GO:0003723]; mRNA splicing; via spliceosome [GO:0000398]; spliceosomal complex assembly [GO:0000245],NA,NA,NA
CHOYP_CRYAB.1.5.m.2659,-0.00929942779072995,-0.0219521013206345,No,NA,NA,Q91312,NA,NA,NA,metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; structural constituent of eye lens [GO:0005212],NA,NA,NA
CHOYP_CRYAB.5.5.m.49919,-0.0065445166303689,-0.00708324177704196,No,NA,NA,Q91312,NA,NA,NA,metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; structural constituent of eye lens [GO:0005212],NA,NA,NA
CHOYP_CRYM.1.1.m.8544,0.0221943520837964,-0.00622435324270261,No,NA,NA,O54983,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; hormone binding [GO:0042562]; NADP binding [GO:0050661]; oxidoreductase activity; acting on the CH-NH2 group of donors; NAD or NADP as acceptor [GO:0016639]; protein homodimerization activity [GO:0042803]; thiomorpholine-carboxylate dehydrogenase activity [GO:0047127]; thyroid hormone binding [GO:0070324]; transcription corepressor activity [GO:0003714]; mitochondrial transport [GO:0006839]; negative regulation of transcription by RNA polymerase II [GO:0000122]; sensory perception of sound [GO:0007605]; thyroid hormone metabolic process [GO:0042403]; thyroid hormone transport [GO:0070327],NA,NA,NA
CHOYP_CRYZ.2.2.m.65927,0.0180496164158882,-0.00441177929177974,No,NA,NA,Q08257,NA,NA,NA,cytosol [GO:0005829]; extracellular exosome [GO:0070062]; mRNA 3'-UTR binding [GO:0003730]; NADPH binding [GO:0070402]; NADPH:quinone reductase activity [GO:0003960]; zinc ion binding [GO:0008270]; protein homotetramerization [GO:0051289]; visual perception [GO:0007601]; xenobiotic catabolic process [GO:0042178],NA,NA,NA
CHOYP_CS066.1.3.m.44165,-0.0128482734380944,0.0134991922424851,No,NA,NA,Q32L09,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; RNA binding [GO:0003723]; defense response to virus [GO:0051607]; negative regulation of viral genome replication [GO:0045071]; response to interferon-gamma [GO:0034341]; response to type I interferon [GO:0034340]; response to type III interferon [GO:0034342],NA,NA,NA
CHOYP_CS081.1.1.m.48577,0.00212936954902875,-0.0138653241735822,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CSAD.1.1.m.40056,0.0214536939172207,-0.00749555103329451,No,NA,NA,Q9Y600,NA,NA,NA,cytoplasm [GO:0005737]; aspartate 1-decarboxylase activity [GO:0004068]; pyridoxal phosphate binding [GO:0030170]; sulfinoalanine decarboxylase activity [GO:0004782]; L-cysteine catabolic process to hypotaurine [GO:0019449]; L-cysteine catabolic process to taurine [GO:0019452]; taurine biosynthetic process [GO:0042412],NA,NA,NA
CHOYP_CSK.1.1.m.55145,-0.000145511089023655,0.0112288940732607,No,NA,NA,P32577,NA,NA,NA,cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]; proline-rich region binding [GO:0070064]; protein kinase A catalytic subunit binding [GO:0034236]; protein phosphatase binding [GO:0019903]; protein tyrosine kinase activity [GO:0004713]; adaptive immune response [GO:0002250]; adherens junction organization [GO:0034332]; brain development [GO:0007420]; cellular response to peptide hormone stimulus [GO:0071375]; negative regulation of bone resorption [GO:0045779]; negative regulation of cell proliferation [GO:0008285]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of Golgi to plasma membrane protein transport [GO:0042997]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of kinase activity [GO:0033673]; negative regulation of low-density lipoprotein particle clearance [GO:0010989]; negative regulation of phagocytosis [GO:0050765]; oligodendrocyte differentiation [GO:0048709]; positive regulation of MAP kinase activity [GO:0043406]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of Fc receptor mediated stimulatory signaling pathway [GO:0060368],NA,NA,NA
CHOYP_CSK21.1.2.m.19313,-0.0151119927794229,-0.019679198011518,No,NA,NA,P21868,NA,NA,NA,nucleus [GO:0005634]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; rhythmic process [GO:0048511]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_CSK2B.1.1.m.37285,-0.00257663712875563,-0.0242125846821998,No,NA,NA,P28021,NA,NA,NA,protein kinase CK2 complex [GO:0005956]; metal ion binding [GO:0046872]; protein kinase regulator activity [GO:0019887]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_CSKI2.1.1.m.29327,3.94454510326325e-06,-0.0134885978167172,No,NA,NA,Q8VHK2,NA,NA,NA,cytoplasm [GO:0005737]; membrane [GO:0016020]; protein domain specific binding [GO:0019904]; signal transduction [GO:0007165],NA,NA,NA
CHOYP_CSKP.1.2.m.20832,0.00758899503800001,-0.000948029462595428,No,NA,NA,O14936,NA,NA,NA,actin cytoskeleton [GO:0015629]; basement membrane [GO:0005604]; basolateral plasma membrane [GO:0016323]; cell-cell junction [GO:0005911]; ciliary membrane [GO:0060170]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; focal adhesion [GO:0005925]; nuclear lamina [GO:0005652]; nuclear matrix [GO:0016363]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; presynaptic membrane [GO:0042734]; Schaffer collateral - CA1 synapse [GO:0098685]; vesicle [GO:0031982]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; guanylate kinase activity [GO:0004385]; neurexin family protein binding [GO:0042043]; protein serine/threonine kinase activity [GO:0004674]; calcium ion import [GO:0070509]; cell adhesion [GO:0007155]; negative regulation of cell-matrix adhesion [GO:0001953]; negative regulation of cellular response to growth factor stimulus [GO:0090288]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of wound healing [GO:0061045]; neurotransmitter secretion [GO:0007269]; positive regulation of calcium ion import [GO:0090280]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of synaptic vesicle exocytosis [GO:2000300],NA,NA,NA
CHOYP_CSN2.1.1.m.28636,0.00598345513022859,0.0089944479401865,No,NA,NA,Q6IR75,NA,NA,NA,COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737],NA,NA,NA
CHOYP_CSN3.1.1.m.10996,-0.0124062733742108,0.00327905248237554,No,NA,NA,Q6P2U9,NA,NA,NA,COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_CSN4.1.1.m.18561,-0.000843012697467673,-0.0111961259814113,No,NA,NA,O88544,NA,NA,NA,cell junction [GO:0030054]; COP9 signalosome [GO:0008180]; cytosol [GO:0005829]; nuclear speck [GO:0016607]; synaptic vesicle [GO:0008021]; protein deneddylation [GO:0000338],NA,NA,NA
CHOYP_CSN5.1.1.m.52330,0.00967854964722751,0.0105766732378468,No,NA,NA,Q6PC30,NA,NA,NA,cell junction [GO:0030054]; COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; synaptic vesicle [GO:0008021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; metallopeptidase activity [GO:0008237]; NEDD8-specific protease activity [GO:0019784]; negative regulation of apoptotic process [GO:0043066]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; protein deneddylation [GO:0000338]; vestibular receptor cell development [GO:0060118],NA,NA,NA
CHOYP_CSN8.1.1.m.14798,-0.0114067326704008,0.00349410737594386,No,NA,NA,Q6GQA6,NA,NA,NA,COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]; COP9 signalosome assembly [GO:0010387]; protein deneddylation [GO:0000338],NA,NA,NA
